doc,sdg,score_a,score_b,score_a_norm,score_b_norm,sc,sc_rank,rank_a,rank_b,rc,rc_rank,fuzz,rc2,rc_rank2
2004wess_part2,4,0.033122231613603836,0.05686644708579227,0.13153424887079268,0.27948924250551305,0.044994339349698056,7,9,7,8.0,7,-243,129.9999567520402,8
2004wess_part2,5,0.033222538651992484,0.050097197097366354,0.13193259405158483,0.24485815602836888,0.041659867874679415,9,8,8,8.0,7,-473,127.9999370511766,7
2004wess_part2,6,6.787817932027611e-07,0.02809555709461431,0.0,0.1322990543735225,0.014048117938203757,15,17,9,13.0,15,-550,369.9995496610899,15
2004wess_part2,7,1.3887889042137584e-06,0.0022353989711381035,2.8196217886879715e-06,0.0,0.0011183938800211587,17,16,17,16.5,17,-951,544.9993249975298,17
2004wess_part2,8,0.1698343959771501,0.08818562297768844,0.6744535963534628,0.43971631205673756,0.12901000947741928,3,3,4,3.5,2,203,25.000002007164873,2
2004wess_part2,9,0.06282069647673638,0.026790130305267515,0.2494745304821069,0.1256205673758866,0.04480541339100195,8,5,10,7.5,6,520,125.00002092270162,6
2004wess_part2,10,0.25181002209850034,0.06337096153063604,1.0,0.3127659574468087,0.1575904918145682,2,1,6,3.5,2,-200,37.0,3
2004wess_part2,11,0.020490493536436304,0.019852727582007332,0.0813703514125468,0.09012922135575456,0.020171610559221818,13,12,13,12.5,13,-612,312.9997810103133,12
2004wess_part2,12,0.027921733124215278,0.02431212989540123,0.11088172493784332,0.1129432624113475,0.026116931509808254,11,10,11,10.5,11,-903,220.99979207678223,9
2004wess_part2,13,0.08918351439420694,0.0065351317963624036,0.3541680957415713,0.02199718130569197,0.04785932309528467,6,4,16,10.0,10,-532,271.9999881998667,11
2004wess_part2,14,0.01887447720267955,0.022094059598458,0.07495273277905452,0.10159574468085107,0.020484268400568776,12,13,12,12.5,13,242,313.0001049013314,13
2004wess_part2,15,0.006944852597778677,0.012448919541593906,0.02757710942938129,0.0522517730496454,0.009696886069686292,16,15,15,15.0,16,236,450.0001437975116,16
2004wess_part2,16,0.043166910379507546,0.13105676293579444,0.1714242649980746,0.6590425531914895,0.08711183665765099,5,6,3,4.5,5,-414,44.99997329562677,4
2004wess_part2,17,0.17191501434844592,0.1849500949267834,0.6827162697868269,0.9347576832151302,0.17843255463761465,1,2,2,2.0,1,-421,7.999998832740318,1
2005_World_Public_Sector_Report,1,0.036210939257071875,0.021080851659975405,0.1583433321443672,0.051167185560080285,0.02864589545852364,11,10,11,10.5,11,448,221.00010315586542,11
2005_World_Public_Sector_Report,2,6.480086396952064e-07,0.05625028599823647,0.0,0.14198901484165014,0.02812546700343808,12,17,6,11.5,12,-643,324.99947351294355,13
2005_World_Public_Sector_Report,3,0.03644802968796131,0.38850257867647625,0.15938010063067984,1.0,0.21247530418221877,1,9,1,5.0,4,-910,81.99983804273832,6
2005_World_Public_Sector_Report,4,0.05085234722901076,0.09393402647910923,0.2223684820570259,0.23930380846974783,0.07239318685405999,5,8,2,5.0,4,-214,67.99997151997499,4
2005_World_Public_Sector_Report,5,0.07000883089246136,0.04799149501297652,0.30613752535548977,0.12066144676872745,0.05900016295271894,7,6,7,6.5,7,61,85.00000393470401,7
2005_World_Public_Sector_Report,6,0.06252465397765095,0.016246060075114158,0.27341010256514303,0.038681780998013345,0.03938535702638255,9,7,12,9.5,8,-440,192.99995804619516,8
2005_World_Public_Sector_Report,7,0.0006934808372726922,0.0024436970586522683,0.003029676230773373,0.0030384480542246122,0.0015685889479624803,17,15,16,15.5,17,-834,480.99949183495363,17
2005_World_Public_Sector_Report,8,0.08793241675298148,0.07779102303376391,0.3845152519984176,0.1976159869113008,0.0828617198933727,4,4,4,4.0,3,471,32.00001044711772,3
2005_World_Public_Sector_Report,9,0.033832510801037226,0.04045676241546532,0.14794274507336938,0.10120369288301975,0.03714463660825128,10,11,9,10.0,10,-293,201.99991498744873,9
2005_World_Public_Sector_Report,10,0.10200767922278837,0.04131658175091705,0.4460647144146382,0.10342409723033774,0.07166213048685272,6,3,8,5.5,6,-381,72.99999623285925,5
2005_World_Public_Sector_Report,11,0.01648760200340149,0.03013544934010354,0.0720955049637857,0.07454985122391924,0.023311525671752514,13,14,10,12.0,13,803,296.000415356395,12
2005_World_Public_Sector_Report,12,0.00015915965470198972,0.015069465195022325,0.0006931527296754072,0.035643332943788734,0.007614312424862157,16,16,13,14.5,15,342,425.00024274580284,15
2005_World_Public_Sector_Report,13,0.07277226473467696,0.008535534455577434,0.31822169556375546,0.018770057802428953,0.0406538995951272,8,5,14,9.5,8,-336,220.9999864807252,10
2005_World_Public_Sector_Report,14,0.01723361001271982,0.0012671021785604353,0.07535770998697686,0.0,0.009250356095640129,15,13,17,15.0,16,-853,457.999630245,16
2005_World_Public_Sector_Report,15,0.029214187396303423,0.0028600306316078398,0.12774736161708378,0.004113591211873321,0.016037109013955633,14,12,15,13.5,14,416,369.0001488559248,14
2005_World_Public_Sector_Report,16,0.1549388565817667,0.07003756446495361,0.6775265090697145,0.17759339332320526,0.11248821052336017,3,2,5,3.5,2,-502,28.999998608160702,2
2005_World_Public_Sector_Report,17,0.22868278294955396,0.08608149157348788,1.0,0.21902535935491418,0.15738213726152092,2,1,3,2.0,1,250,10.0,1
2005_World_Youth_Report,1,0.11596802257809852,0.07963730034287753,0.49433064209590666,0.3073213771978152,0.09780266146048802,6,4,5,4.5,6,588,41.000013042262665,6
2005_World_Youth_Report,2,0.016983131194948875,0.03839919122241414,0.07238831661890469,0.14641791953253397,0.02769116120868151,9,12,8,10.0,9,-524,207.99981249900588,9
2005_World_Youth_Report,3,0.0897402536718736,0.2571646017881361,0.3825296828815409,1.0,0.17345242773000485,2,6,1,3.5,3,962,37.000062052267424,4
2005_World_Youth_Report,4,0.23459472448893084,0.1377832357422514,1.0,0.5341960388757124,0.18618898011559112,1,1,3,2.0,1,316,10.0,1
2005_World_Youth_Report,5,0.11384318311732133,0.16733639018689048,0.48527310118418077,0.6495069693834076,0.14058978665210592,3,5,2,3.5,3,290,29.00001166842759,3
2005_World_Youth_Report,6,0.00013806684187436005,0.01105773987872756,0.0005829579765052885,0.03973664455130157,0.00559790336030096,14,16,11,13.5,14,961,377.0006821020958,14
2005_World_Youth_Report,7,1.3087389272740998e-06,0.0018875897371164378,0.0,0.003956418528212308,0.000944449238021856,17,17,15,16.0,16,-373,513.9996945882625,16
2005_World_Youth_Report,8,0.1533270437408683,0.06338245538763708,0.6535807260905134,0.24389798526994955,0.1083547495642527,5,2,6,4.0,5,-61,39.99999983087209,5
2005_World_Youth_Report,9,0.02012281165366708,0.00652856450399363,0.08577181439816049,0.022064641791953263,0.013325688078830354,13,11,13,12.0,13,-271,289.9999213706417,13
2005_World_Youth_Report,10,0.03756638799443566,0.005943567684639361,0.16012844663782008,0.019782092641061542,0.02175497783953751,11,7,14,10.5,10,715,245.00006817500952,12
2005_World_Youth_Report,11,0.005857411604652311,0.05900773799663975,0.024962775903163634,0.2268286489319599,0.03243257480064603,7,14,7,10.5,10,40,245.00002069021065,11
2005_World_Youth_Report,12,0.020809947650406613,0.007222760729627361,0.08870086504752647,0.024773266784344765,0.014016354190016986,12,10,12,11.0,12,-861,243.99980174762004,10
2005_World_Youth_Report,13,0.02349043273329142,0.02658285546819573,0.10012695334721383,0.10031276776057349,0.025036644100743577,10,9,9,9.0,7,-881,161.9998432040087,7
2005_World_Youth_Report,14,0.0021145650607291375,0.0008735952502357068,0.009008165532036384,0.0,0.0014940801554824221,16,15,17,16.0,16,-253,513.9998458442951,17
2005_World_Youth_Report,15,0.0076915388013564555,0.001464832035663087,0.032781099323880174,0.0023068963418345616,0.004578185418509771,15,13,16,14.5,15,-676,424.99970697017966,15
2005_World_Youth_Report,16,0.1251911971391805,0.11289086620888197,0.5336462150909763,0.4370706271430602,0.11904103167403124,4,3,4,3.5,3,-122,24.999998793723787,2
2005_World_Youth_Report,17,0.03255997298943767,0.022836715836072347,0.13878763027691626,0.08569602532107863,0.02769834441275501,8,8,10,9.0,7,452,164.0000601541132,8
2005_rwss,1,0.15925609427508572,0.0901798710691042,0.8414027659312411,0.278105591913123,0.12471798267209497,3,3,3,3.0,3,451,18.000004459268382,2
2005_rwss,2,0.02134360291688651,0.0599614322372586,0.11275945385952255,0.1824331906571121,0.040652517577072556,10,12,7,9.5,10,223,193.00007979534436,11
2005_rwss,3,0.0822932494403948,0.31819256571707216,0.43477924971066384,1.0,0.20024290757873348,1,5,1,3.0,3,-287,25.999988452285645,4
2005_rwss,4,0.049866511118982694,0.04514321036754669,0.2634566539290458,0.13551829619454178,0.047504860743264696,8,8,9,8.5,9,175,145.0000232897495,8
2005_rwss,5,0.05598147409879716,0.059067732457671,0.29576429216346356,0.1796037127879574,0.05752460327823408,7,7,8,7.5,7,127,113.00001210940033,6
2005_rwss,6,1.2850113788230994e-06,0.013521956155176405,0.0,0.03540454319562669,0.006761620583277614,15,17,13,15.0,15,-758,457.9993793512848,16
2005_rwss,7,2.6291358468491753e-06,0.0023393161369374654,7.101512666284887e-06,0.0,0.0011709726363921572,17,16,17,16.5,17,-832,544.999409461464,17
2005_rwss,8,0.18927426545784565,0.07350617393922333,1.0,0.22531621218679346,0.13139021969853448,2,1,4,2.5,1,-825,17.0,1
2005_rwss,9,0.023626555784772827,0.013245997866295257,0.12482114836288574,0.034530851728947216,0.018436276825534042,13,10,14,12.0,12,610,296.00014045778926,12
2005_rwss,10,0.16746527599710476,0.02569124651688557,0.8847749456404357,0.07393284827998427,0.09657826125699516,4,2,11,6.5,6,-497,124.99999862202364,7
2005_rwss,11,0.021642117081136635,0.06835409718185471,0.11433661592220035,0.20900459670011634,0.04499810713149567,9,11,5,8.0,8,440,146.00012766401167,9
2005_rwss,12,0.020398560632023173,0.023377971004849087,0.10776644174213462,0.06660895493675753,0.02188826581843613,12,13,12,12.5,13,-397,312.9998279099404,13
2005_rwss,13,0.03906703341502621,0.03005472045862566,0.20639897100736246,0.08774772575089987,0.034560876936825934,11,9,10,9.5,10,-205,180.9999635150941,10
2005_rwss,14,0.006467213022056304,0.005043201022488563,0.034161917857611364,0.008560573269850429,0.005755207022272434,16,14,16,15.0,15,434,452.0002244889012,15
2005_rwss,15,0.005534001528556878,0.00869192658152999,0.029231412239228226,0.020112537873322754,0.0071129640550434345,14,15,15,15.0,15,135,450.00008225703994,14
2005_rwss,16,0.0838117122918161,0.09981993606138052,0.44280185731075267,0.30862630051780227,0.09181582417659831,5,4,2,3.0,3,-54,19.999998802241716,3
2005_rwss,17,0.07396841879228892,0.06380864522610076,0.39079605343791085,0.1946135718751502,0.06888853200919484,6,6,6,6.0,5,659,72.00004250772673,5
2005wess,1,0.0443211270690271,0.041300531501229525,0.13401656868163306,0.09356442270803651,0.04281082928512831,7,7,6,6.5,5,674,85.00006426567072,5
2005wess,2,0.08641419992093727,0.10185867204432875,0.26129687744780344,0.2535466100056986,0.09413643598263301,3,3,3,3.0,3,382,18.00000377702984,3
2005wess,3,2.950128877041096e-07,0.03208689770886685,0.0,0.06922389187531096,0.016043596360877276,11,17,7,12.0,11,180,338.0001473837956,13
2005wess,4,0.004956712593669791,0.01572204916923815,0.014987130121753303,0.025991318340437306,0.010339380881453971,14,16,12,14.0,15,-230,399.9998367500281,15
2005wess,5,0.009611908881777648,0.005883541923227792,0.029063432486326576,0.0,0.00774772540250272,16,12,17,14.5,16,64,433.0000229009015,16
2005wess,6,0.00889883397643851,0.01058943145187449,0.026907248868079412,0.01243199499228768,0.0097441327141565,15,13,14,13.5,14,855,365.00037062276385,14
2005wess,7,0.006734360664153744,0.0068393519829579395,0.020362351742773944,0.002525054148383407,0.006786856323555842,17,15,16,15.5,17,-644,480.99960760386807,17
2005wess,8,0.06233454394684442,0.08531489792406127,0.18848522841119444,0.20984135178306243,0.07382472093545285,4,6,4,5.0,4,-614,51.99996039497048,4
2005wess,9,0.0640859983286237,0.019031240300404696,0.19378124600741545,0.034733522618873934,0.0415586193145142,8,5,11,8.0,7,-118,145.9999952521586,8
2005wess,10,0.20634452949795107,0.12453851074557984,0.6239401425925143,0.3134620923907961,0.16544152012176544,2,2,2,2.0,2,590,8.00000163582768,2
2005wess,11,0.010283942532865579,0.02743337723818247,0.031095516266778044,0.0569302451936615,0.018858659885524022,10,11,9,10.0,10,-249,201.99992775383492,10
2005wess,12,0.03551561771056746,0.030076156546175292,0.10739062113128012,0.06391192611130442,0.03279588712837138,9,8,8,8.0,7,-976,127.99987010989535,7
2005wess,13,0.07991428856670711,0.015189846024262257,0.24164255743582055,0.024585346782256094,0.04755206729548468,5,4,13,8.5,9,-884,184.99998039226458,9
2005wess,14,0.0182669417526446,0.009444819405037153,0.055234371824990434,0.009408164715828537,0.013855880578840877,13,10,15,12.5,13,176,325.0000405255058,12
2005wess,15,0.006816641016326991,0.024417760992572816,0.020611149654649958,0.04896360555287464,0.015617201004449903,12,14,10,12.0,11,-178,295.99990792858944,11
2005wess,16,0.02478817693995026,0.06585885315266536,0.0749531704761897,0.1584424717848579,0.045323515046307813,6,9,5,7.0,6,795,106.00014149040024,6
2005wess,17,0.33071188158862697,0.3844140618893352,1.0,1.0,0.3575629717389811,1,1,1,1.0,1,-634,2.0,1
2006wess,1,0.04262867254881931,0.019381415620763818,0.18704576202676698,0.05379247912421187,0.031005044084791565,8,7,9,8.0,8,238,130.00002269320942,8
2006wess,2,0.08503932681580226,0.10228150290013392,0.373138599341381,0.3375365437786358,0.09366041485796808,5,5,3,4.0,3,-767,33.99996913904708,4
2006wess,3,0.00021018195865938835,0.058010247435920065,0.0009185398709068113,0.1860082838572928,0.02911021469728973,9,14,7,10.5,10,-134,244.99993068781055,10
2006wess,4,0.01924570147812033,0.019094601685256715,0.08444410433954959,0.052810794369332614,0.01917015158168852,11,10,10,10.0,9,-183,199.99995786270165,9
2006wess,5,0.01244093251629771,0.004589318322476792,0.054585598611147486,0.003163222269084777,0.00851512541938725,12,11,16,13.5,13,968,377.0002808610035,14
2006wess,6,8.462450574296909e-07,0.004992167263004016,0.0,0.004542062745352503,0.0024965067540307227,17,17,15,16.0,17,86,514.000070416693,17
2006wess,7,2.2709692231423017e-05,0.008799484700927961,9.593417004307007e-05,0.017573457050470972,0.004411097196579692,16,16,13,14.5,15,-90,424.99993611956387,15
2006wess,8,0.17766577641902062,0.1608078182598666,0.779572291887861,0.5378559300954915,0.1692367973394436,2,2,2,2.0,2,-237,7.999999342896526,2
2006wess,9,0.16662382826034008,0.05666741763416265,0.7311215547359601,0.18141214893640034,0.11164562294725136,4,3,8,5.5,5,135,73.00000133481403,6
2006wess,10,0.1419615560406155,0.09251081748544196,0.6229064778568733,0.30409419063995213,0.11723618676302873,3,4,4,4.0,3,-825,31.999981700924895,3
2006wess,11,0.0012808643445239537,0.015231890837281688,0.005616565083958813,0.03958980374605835,0.00825637759090282,13,13,11,12.0,12,-33,289.99998569527804,12
2006wess,12,0.04594980841339521,0.0646296084587007,0.20161850575893342,0.20866452540851532,0.055289708436047955,6,6,6,6.0,6,814,72.00005250575776,5
2006wess,13,0.0382026993689496,0.006727921622138405,0.16762512536939878,0.010483069724545256,0.022465310495544004,10,8,14,11.0,11,604,260.00008038294266,11
2006wess,14,0.011978991752660694,0.0036651354589143396,0.05255865823820881,0.0,0.007822063605787516,14,12,17,14.5,15,159,433.00005689443384,16
2006wess,15,0.00010608480643314156,0.009794758553995213,0.00046177411831537787,0.02098000410948533,0.0049504216802141775,15,15,12,13.5,13,97,369.0000591032034,13
2006wess,16,0.028740653767297904,0.07698574903455785,0.12610681014306568,0.2509561763041307,0.05286320140092787,7,9,5,7.0,7,614,106.00010927684087,7
2006wess,17,0.22790136557177526,0.2958301447264574,1.0,1.0,0.26186575514911636,1,1,1,1.0,1,329,2.0,1
2007_World_Youth_Report,1,0.05486800700877171,0.03887433211977668,0.17819710404006797,0.13261803088902366,0.046871169564274194,6,5,6,5.5,5,-712,60.999971352021575,5
2007_World_Youth_Report,2,0.007021625206958412,0.030553058004280865,0.022803692598858394,0.10329651825828726,0.018787341605619637,10,12,8,10.0,9,-907,207.99967545167803,9
2007_World_Youth_Report,3,0.13272041300436715,0.28503227146990945,0.4310427843398304,1.0,0.2088763422371383,2,3,1,2.0,1,720,10.000007119010446,2
2007_World_Youth_Report,4,0.2864782135781681,0.16406210951267017,0.9304107253855752,0.5737397804062039,0.22527016154541912,1,2,2,2.0,1,116,8.000000321620305,1
2007_World_Youth_Report,5,0.05706161273157404,0.1583378671797992,0.18532140192397392,0.553569378429887,0.10769973995568662,4,4,3,3.5,4,-521,24.999988443854377,4
2007_World_Youth_Report,6,5.496164742834414e-07,0.018292519407297814,9.466668643116018e-07,0.060094295576833254,0.009146534511886049,13,15,10,12.5,12,349,325.00021264974254,13
2007_World_Youth_Report,7,1.1245164038009513e-06,0.00123810913283379,2.8138020147829197e-06,0.0,0.0006196168246187955,17,14,17,15.5,17,731,485.0003781139427,17
2007_World_Youth_Report,8,0.3079050872894303,0.10869294913509273,1.0,0.37863654106679534,0.2082990182122615,3,1,4,2.5,3,-367,17.0,3
2007_World_Youth_Report,9,0.015991349378111044,0.006105832934027692,0.05193517519278902,0.01715230419508164,0.01104859115606937,12,11,14,12.5,12,722,317.0002094851081,12
2007_World_Youth_Report,10,0.05334251184790167,0.0037552873998883537,0.17324266677109001,0.008869732366322576,0.02854889962389501,7,6,15,10.5,10,-628,260.9999594919247,11
2007_World_Youth_Report,11,0.016091779912221733,0.03704454566684814,0.052261349142011894,0.1261704477609563,0.026568162789534937,8,10,7,8.5,7,183,149.0000421373161,8
2007_World_Youth_Report,12,2.5813317515968993e-07,0.01639517146426219,0.0,0.05340864733301189,0.008197714798718676,14,17,11,14.0,14,994,410.0008138870106,14
2007_World_Youth_Report,13,0.017604192082881852,0.013476007542570004,0.05717329604068363,0.04312244589161312,0.015540099812725928,11,9,12,10.5,10,641,225.00011408217765,10
2007_World_Youth_Report,14,2.583498914110616e-07,0.010413149443517877,7.038416772011587e-10,0.032329912057128436,0.005206703896704644,15,16,13,14.5,15,-359,424.9997451881329,16
2007_World_Youth_Report,15,5.316745370554275e-06,0.0021712524371590458,1.642914211269953e-05,0.003288099010355673,0.0010882845912648,16,13,16,14.5,15,-869,424.99962330939223,15
