doc_x,sdg_x,score_a_norm,rc2_x,rc_rank2_x,coin_x,coin2_x,rc3_x,rc_rank3_x,index1,doc_y,sdg_y,score_b_norm,rc2_y,rc_rank2_y,coin_y,coin2_y,rc3_y,rc_rank3_y,sq_error
wp91_2009,14,0.0022668151748860034,365.0043348200069,14,0,1,365.00517262062,14,148,wp91_2009,17,0.04053679493694271,313.00357831003436,13,0,1,313.0043348200069,13,0.0014645913509882297
wp91_2009,7,0.00038560718503548503,421.00517262062,16,0,1,421.00609319545555,16,149,wp91_2009,14,0.020268397468471356,365.0043348200069,14,0,1,365.00517262062,14,0.00039532534945509184
wp91_2009,6,2.0787713552029132e-05,306.00609319545555,12,0,1,306.0017797714604,12,150,wp91_2009,7,0.018016353305307875,421.00517262062,16,0,1,421.00609319545555,16,0.000323840380967187
wp91_2009,12,4.3480060289349165e-09,377.0070979255267,15,0,1,377.0029014880673,15,151,wp91_2009,10,0.006756132489490452,292.0006450391877,11,0,1,292.0070979255267,11,4.564526746415777e-05
wp91_2009,9,0.0,578.008188102557,17,0,1,578.008188102557,17,152,wp91_2009,9,0.0,578.008188102557,17,0,1,578.008188102557,17,
wp90_2009,17,1.0,2.0,1,0,1,2.0,1,153,wp90_2009,17,1.0,2.0,1,0,1,2.0,1,
wp90_2009,8,0.9363160750211752,13.000027725983314,2,0,1,13.00009887564911,2,154,wp90_2009,2,0.5651363318573756,40.00064503918768,3,0,1,40.000027725983315,3,0.13777440173514427
wp90_2009,10,0.6114511707754112,73.00009887564912,5,0,1,73.00133085642382,5,155,wp90_2009,8,0.40841295735259825,13.000027725983314,2,0,1,13.00009887564911,2,0.04122451610992775
wp90_2009,9,0.530540944128115,97.00022180863525,7,0,1,97.00177977146038,7,156,wp90_2009,1,0.39754644485476426,41.00040236271599,4,0,1,41.00022180863524,4,0.0176875368369693
wp90_2009,1,0.4680222271341088,41.00040236271599,4,0,1,41.00022180863524,4,157,wp90_2009,16,0.293637846655791,281.0070979255267,11,0,1,281.000402362716,11,0.0304099121548067
wp90_2009,2,0.45986043318784875,40.00064503918768,3,0,1,40.000027725983315,3,158,wp90_2009,12,0.2598461896993707,85.00095350525018,6,0,1,85.00064503918767,6,0.04000569759826819
wp90_2009,12,0.4380453093226174,85.00095350525018,6,0,1,85.00064503918767,6,159,wp90_2009,11,0.2594577798492968,274.00609319545555,10,0,1,274.0009535052502,10,0.031893505683384164
wp90_2009,13,0.2452366713558206,185.0013308564238,8,0,1,185.0029014880673,8,160,wp90_2009,10,0.2301328361687251,73.00009887564912,5,0,1,73.00133085642382,5,0.00022812583735894464
wp90_2009,14,0.13001739428738188,250.00177977146038,9,0,1,250.00433482000687,9,161,wp90_2009,9,0.1858541132603122,97.00022180863525,7,0,1,97.00177977146038,7,0.0031177391856619975
wp90_2009,5,0.12159967568810058,325.0023026116027,13,0,1,325.00609319545555,13,162,wp90_2009,3,0.1526450710790024,389.008188102557,16,0,1,389.0023026116027,16,0.0009638165749774285
wp90_2009,15,0.10503594626876586,377.0029014880673,15,0,1,377.0070979255267,15,163,wp90_2009,13,0.13513675014490661,185.0013308564238,8,0,1,185.0029014880673,8,0.0009060583939898901
wp90_2009,4,0.027101898942242134,288.00357831003436,12,0,1,288.00357831003436,12,164,wp90_2009,4,0.057600527976280194,288.00357831003436,12,0,1,288.00357831003436,12,0.0009301663729558693
wp90_2009,6,0.008453730768570276,365.0043348200069,14,0,1,365.00517262062,14,165,wp90_2009,14,0.040783034257748756,250.00177977146038,9,0,1,250.00433482000687,9,0.0010451838640954077
wp90_2009,7,5.541310203830723e-05,485.00517262062,17,0,1,485.008188102557,17,166,wp90_2009,6,0.026217664879981343,365.0043348200069,14,0,1,365.00517262062,14,0.0006844634180924837
wp90_2009,11,3.287931831595157e-05,274.00609319545555,10,0,1,274.0009535052502,10,167,wp90_2009,5,0.02359589839198321,325.0023026116027,13,0,1,325.00609319545555,13,0.000555215867866007
wp90_2009,16,8.451729876618113e-07,281.0070979255267,11,0,1,281.000402362716,11,168,wp90_2009,15,0.01992542530878582,377.0029014880673,15,0,1,377.0070979255267,15,0.00039698889358784253
wp90_2009,3,0.0,389.008188102557,16,0,1,389.0023026116027,16,169,wp90_2009,7,0.0,485.00517262062,17,0,1,485.008188102557,17,
wp8_2005,8,1.0,10.0,1,0,1,10.00009887564911,1,170,wp8_2005,3,1.0,37.00064503918768,3,0,1,37.0,3,
wp8_2005,12,0.7982943527719584,148.0000277259833,8,0,1,148.00357831003436,8,171,wp8_2005,4,0.44648802917393393,13.00009887564911,2,0,1,13.000027725983314,2,0.12376768932355789
wp8_2005,4,0.7179807389935108,13.00009887564911,2,0,1,13.000027725983314,2,172,wp8_2005,8,0.3516295025728989,10.0,1,0,1,10.00009887564911,1,0.13421322842691108
wp8_2005,17,0.6539910229649306,52.00022180863524,4,0,1,52.00064503918768,4,173,wp8_2005,1,0.26194015627977874,160.00357831003436,9,0,1,160.00022180863525,9,0.15370388206857874
wp8_2005,10,0.5311195010607235,194.000402362716,11,0,1,194.00433482000687,11,174,wp8_2005,11,0.2131547697585434,125.0023026116027,6,0,1,125.00040236271599,6,0.10110157035206756
wp8_2005,3,0.42828559767214786,37.00064503918768,3,0,1,37.0,3,175,wp8_2005,17,0.2006861063464838,52.00022180863524,4,0,1,52.00064503918768,4,0.05180152845170103
wp8_2005,2,0.4060851877713902,98.00095350525018,5,0,1,98.00095350525018,5,176,wp8_2005,2,0.17267009719839915,98.00095350525018,5,0,1,98.00095350525018,5,0.05448260450719761
wp8_2005,9,0.23680569733262952,145.0013308564238,7,0,1,145.00177977146038,7,177,wp8_2005,16,0.12778730703259011,320.0070979255267,13,0,1,320.0013308564238,13,0.011885009423611726
wp8_2005,13,0.06764122072706708,181.00177977146038,10,0,1,181.00230261160272,10,178,wp8_2005,9,0.1234991423670669,145.0013308564238,7,0,1,145.00177977146038,7,0.0031201074099403603
wp8_2005,11,0.06115623834604347,125.0023026116027,6,0,1,125.00040236271599,6,179,wp8_2005,13,0.08404802744425391,181.00177977146038,10,0,1,181.00230261160272,10,0.0005240340081169462
wp8_2005,7,0.020526911947957187,377.0029014880673,14,0,1,377.0070979255267,14,180,wp8_2005,5,0.07761578044596915,290.0043348200069,12,0,1,290.0029014880673,12,0.003259138906383302
wp8_2005,1,0.01763147768280919,160.00357831003436,9,0,1,160.00022180863525,9,181,wp8_2005,12,0.07547169811320757,148.0000277259833,8,0,1,148.00357831003436,8,0.0033454910994370744
wp8_2005,5,0.0056055288949940175,290.0043348200069,12,0,1,290.0029014880673,12,182,wp8_2005,10,0.0600343053173242,194.000402362716,11,0,1,194.00433482000687,11,0.002962491702832006
wp8_2005,15,0.00010525211203614338,452.00517262062,16,0,1,452.0070979255267,16,183,wp8_2005,6,0.03687821612349915,421.00609319545555,15,0,1,421.00517262062,15,0.0013522508821883531
wp8_2005,6,5.9324060358004825e-05,421.00609319545555,15,0,1,421.00517262062,15,184,wp8_2005,7,0.0,377.0029014880673,14,0,1,377.0070979255267,14,3.5193441373601997e-09
wp8_2005,16,2.8790598151592605e-06,320.0070979255267,13,0,1,320.0013308564238,13,185,wp8_2005,14,0.0,545.008188102557,17,0,1,545.0070979255268,17,8.288985419264875e-12
wp8_2005,14,0.0,545.008188102557,17,0,1,545.0070979255268,17,186,wp8_2005,15,0.0,452.00517262062,16,0,1,452.0070979255267,16,
wp89_2009,1,1.0,2.0,1,0,1,2.0,1,187,wp89_2009,1,1.0,2.0,1,0,1,2.0,1,
wp89_2009,8,0.6472640423784639,40.000027725983315,2,0,1,40.00064503918768,2,188,wp89_2009,11,0.6606318636430392,148.00357831003436,8,0,1,148.0000277259833,8,0.0001786986453616303
wp89_2009,9,0.4202460435263336,205.00009887564912,11,0,1,205.00517262062,11,189,wp89_2009,3,0.6044682896403055,265.0070979255267,12,0,1,265.0000988756491,12,0.03393783596327684
wp89_2009,10,0.4051237983659643,185.00022180863525,9,0,1,185.00433482000687,9,190,wp89_2009,17,0.42503242919981676,80.00133085642382,4,0,1,80.00022180863525,4,0.0003963535816786213
wp89_2009,12,0.2833641319820262,106.00040236271599,6,0,1,106.00177977146038,6,191,wp89_2009,4,0.35350574542909285,74.00095350525018,3,0,1,74.00040236271599,3,0.004919845936957721
wp89_2009,13,0.26729875211419746,85.00064503918767,5,0,1,85.00095350525018,5,192,wp89_2009,8,0.3398254563649479,40.000027725983315,2,0,1,40.00064503918768,2,0.005260122829475819
wp89_2009,4,0.19577722845053225,74.00095350525018,3,0,1,74.00040236271599,3,193,wp89_2009,13,0.3364325995280844,85.00064503918767,5,0,1,85.00095350525018,5,0.019783933412963896
wp89_2009,17,0.1334753964926385,80.00133085642382,4,0,1,80.00022180863525,4,194,wp89_2009,2,0.3231182067894834,145.00177977146038,7,0,1,145.0013308564238,7,0.03596439549728509
wp89_2009,2,0.11737170478274174,145.00177977146038,7,0,1,145.0013308564238,7,195,wp89_2009,12,0.2245454342942428,106.00040236271599,6,0,1,106.00177977146038,6,0.011486208297404396
wp89_2009,16,0.10343661963536771,200.00230261160272,10,0,1,200.00230261160272,10,196,wp89_2009,16,0.19647725500746258,200.00230261160272,10,0,1,200.00230261160272,10,0.00865655983044311
wp89_2009,6,0.006523300492210828,346.0029014880673,15,0,1,346.00609319545555,15,197,wp89_2009,5,0.19447238505840683,290.0043348200069,13,0,1,290.0029014880673,13,0.035324858389271095
wp89_2009,11,0.004370697111762039,148.00357831003436,8,0,1,148.0000277259833,8,198,wp89_2009,7,0.059143663497144325,340.00517262062,14,0,1,340.00357831003436,14,0.003000077846654218
wp89_2009,5,0.002805733657926537,290.0043348200069,13,0,1,290.0029014880673,13,199,wp89_2009,10,0.042102268930170536,185.00022180863525,9,0,1,185.00433482000687,9,0.0015442176844027166
wp89_2009,7,0.00036875026760264414,340.00517262062,14,0,1,340.00357831003436,14,200,wp89_2009,9,0.027065744312252487,205.00009887564912,11,0,1,205.00517262062,11,0.0007127294910200693
wp89_2009,15,3.523727690859416e-05,514.0060931954556,16,0,1,514.008188102557,16,201,wp89_2009,6,0.02205356943961314,346.0029014880673,15,0,1,346.00609319545555,15,0.0004848069512271894
wp89_2009,3,6.401762568653245e-08,265.0070979255267,12,0,1,265.0000988756491,12,202,wp89_2009,14,0.008019479796222959,545.008188102557,17,0,1,545.0070979255268,17,6.431102943001489e-05
wp89_2009,14,0.0,545.008188102557,17,0,1,545.0070979255268,17,203,wp89_2009,15,0.0,514.0060931954556,16,0,1,514.008188102557,16,
wp88_2009,8,1.0,37.0,3,0,1,37.00064503918768,3,204,wp88_2009,17,1.0,17.00022180863524,1,0,1,17.0,1,
wp88_2009,10,0.7618753294892069,53.000027725983315,4,0,1,53.00095350525019,4,205,wp88_2009,1,0.6344287531352898,29.00040236271599,2,0,1,29.000027725983315,2,0.01624262982433482
wp88_2009,9,0.7076028396810983,73.00009887564912,6,0,1,73.00133085642382,6,206,wp88_2009,2,0.6265646731571626,58.00095350525019,5,0,1,58.00009887564911,5,0.006567184433561132
wp88_2009,17,0.5142520317887301,17.00022180863524,1,0,1,17.0,1,207,wp88_2009,11,0.3985692169239579,185.00433482000687,10,0,1,185.00022180863525,10,0.013382513655037166
wp88_2009,1,0.48903635692072034,29.00040236271599,2,0,1,29.000027725983315,2,208,wp88_2009,16,0.38885025498377357,169.00357831003436,8,0,1,169.000402362716,8,0.01003725502132029
wp88_2009,12,0.4562467299925451,117.00064503918767,7,0,1,117.00177977146038,7,209,wp88_2009,8,0.3494436717663421,37.0,3,0,1,37.00064503918768,3,0.01140689324646971
wp88_2009,2,0.31335582451418487,58.00095350525019,5,0,1,58.00009887564911,5,210,wp88_2009,10,0.34527121001390815,53.000027725983315,4,0,1,53.00095350525019,4,0.0010185918315959472
wp88_2009,14,0.2909553387008991,260.0013308564238,11,0,1,260.00517262062,11,211,wp88_2009,9,0.25243393602225306,73.00009887564912,6,0,1,73.00133085642382,6,0.0014838984643304003
wp88_2009,13,0.204212454323882,181.00177977146038,9,0,1,181.00230261160272,9,212,wp88_2009,12,0.23296244784422804,117.00064503918767,7,0,1,117.00177977146038,7,0.0008265621274199396
wp88_2009,4,0.19384994873100148,269.0023026116027,12,0,1,269.0043348200069,12,213,wp88_2009,13,0.21052209265004823,181.00177977146038,9,0,1,181.00230261160272,9,0.0002779603828574077
wp88_2009,6,0.10634397260909421,346.0029014880673,14,0,1,346.00609319545555,14,214,wp88_2009,3,0.12726008344923498,317.00517262062,13,0,1,317.0029014880673,13,0.00043748369267705397
wp88_2009,16,0.020500667858510107,169.00357831003436,8,0,1,169.000402362716,8,215,wp88_2009,15,0.06898470097357441,400.0070979255267,15,0,1,400.00357831003436,15,0.002350701467102652
wp88_2009,11,0.010387506365039467,185.00433482000687,10,0,1,185.00022180863525,10,216,wp88_2009,4,0.06837519430581689,269.0023026116027,12,0,1,269.0043348200069,12,0.0033625719527169825
wp88_2009,3,0.0004575159267388237,317.00517262062,13,0,1,317.0029014880673,13,217,wp88_2009,14,0.05528511821974964,260.0013308564238,11,0,1,260.00517262062,11,0.0030060659732005653
wp88_2009,7,3.084959277830848e-05,514.0060931954556,16,0,1,514.008188102557,16,218,wp88_2009,6,0.04954798331015299,346.0029014880673,14,0,1,346.00609319545555,14,0.002451946531584365
wp88_2009,15,1.270911936085726e-05,400.0070979255267,15,0,1,400.00357831003436,15,219,wp88_2009,5,0.02503477051460361,545.008188102557,17,0,1,545.0070979255268,17,0.0006261035564672977
wp88_2009,5,0.0,545.008188102557,17,0,1,545.0070979255268,17,220,wp88_2009,7,0.0,514.0060931954556,16,0,1,514.008188102557,16,
wp87_2009,8,1.0,5.0,1,0,1,5.000027725983314,1,221,wp87_2009,17,1.0,17.00022180863524,2,0,1,17.0,2,
wp87_2009,9,0.5057427519383634,68.00002772598332,5,0,1,68.00133085642382,5,222,wp87_2009,8,0.5535197177907649,5.0,1,0,1,5.000027725983314,1,0.002282638466061543
wp87_2009,10,0.4303488748528489,25.00009887564911,3,0,1,25.00022180863524,3,223,wp87_2009,2,0.40381544077642645,45.00064503918768,4,0,1,45.00009887564911,4,0.0007040231238878558
wp87_2009,17,0.413317192235562,17.00022180863524,2,0,1,17.0,2,224,wp87_2009,10,0.313694519033328,25.00009887564911,3,0,1,25.00022180863524,3,0.009924677015959112
wp87_2009,12,0.3007374378760482,74.00040236271599,6,0,1,74.00095350525018,6,225,wp87_2009,3,0.29158110882956867,106.00177977146038,7,0,1,106.00040236271599,7,8.383836160740429e-05
wp87_2009,2,0.28058336751951884,45.00064503918768,4,0,1,45.00009887564911,4,226,wp87_2009,16,0.1857526457115779,157.0029014880673,9,0,1,157.00064503918767,9,0.008992865798615086
wp87_2009,1,0.18753744517611007,130.00095350525018,8,0,1,130.00177977146038,8,227,wp87_2009,12,0.1720633917759175,74.00040236271599,6,0,1,74.00095350525018,6,0.00023944632863201097
wp87_2009,13,0.1174803066878328,289.0013308564238,11,0,1,289.00609319545555,11,228,wp87_2009,9,0.06333912494076764,68.00002772598332,5,0,1,68.00133085642382,5,0.002931267560968741
wp87_2009,3,0.06723295882133638,106.00177977146038,7,0,1,106.00040236271599,7,229,wp87_2009,1,0.03102897558749716,130.00095350525018,8,0,1,130.00177977146038,8,0.0013107284019961115
wp87_2009,7,0.004753653975102137,296.0023026116027,12,0,1,296.00517262062,12,230,wp87_2009,5,0.025035539409256034,356.0070979255267,14,0,1,356.0023026116027,14,0.000411354876764144
wp87_2009,16,0.003936844060951225,157.0029014880673,9,0,1,157.00064503918767,9,231,wp87_2009,11,0.02358763755067657,317.00517262062,13,0,1,317.0029014880673,13,0.00038615368477583193
wp87_2009,4,2.779594258448461e-05,288.00357831003436,10,0,1,288.00357831003436,10,232,wp87_2009,4,0.017311552641906536,288.00357831003436,10,0,1,288.00357831003436,10,0.0002987282456413599
wp87_2009,15,1.7915654272923197e-05,458.0043348200069,16,0,1,458.008188102557,16,233,wp87_2009,6,0.015163481282577794,394.00609319545555,15,0,1,394.0043348200069,15,0.00022938815820128992
wp87_2009,11,1.7831024042992873e-05,317.00517262062,13,0,1,317.0029014880673,13,234,wp87_2009,7,0.008582109198125625,296.0023026116027,12,0,1,296.00517262062,12,7.334686064306814e-05
wp87_2009,6,1.0097938510488696e-05,394.00609319545555,15,0,1,394.0043348200069,15,235,wp87_2009,13,0.004633285947454323,289.0013308564238,11,0,1,289.00609319545555,11,2.1373867366042058e-05
wp87_2009,5,9.428983578257254e-06,356.0070979255267,14,0,1,356.0023026116027,14,236,wp87_2009,14,0.0012109724635391986,545.008188102557,17,0,1,545.0070979255268,17,1.4437067342366493e-06
wp87_2009,14,0.0,545.008188102557,17,0,1,545.0070979255268,17,237,wp87_2009,15,0.0,458.0043348200069,16,0,1,458.008188102557,16,
wp86_2009,10,1.0,17.0,3,0,1,17.00022180863524,3,238,wp86_2009,17,1.0,5.000027725983314,1,0,1,5.0,1,
wp86_2009,17,0.8136055846885032,5.000027725983314,1,0,1,5.0,1,239,wp86_2009,2,0.3962170233947238,13.00009887564911,2,0,1,13.000027725983314,2,0.17421321109889104
wp86_2009,2,0.7381331501865027,13.00009887564911,2,0,1,13.000027725983314,2,240,wp86_2009,8,0.37481333997013466,25.00022180863524,4,0,1,25.00009887564911,4,0.1320012844956577
wp86_2009,8,0.46643908905986636,25.00022180863524,4,0,1,25.00009887564911,4,241,wp86_2009,10,0.27799900447984077,17.0,3,0,1,17.00022180863524,3,0.035509665476527195
wp86_2009,13,0.3353376945524938,281.000402362716,11,0,1,281.0070979255267,11,242,wp86_2009,16,0.23021403683424588,146.0029014880673,7,0,1,146.000402362716,7,0.011050983412063344
wp86_2009,1,0.28829985523524826,136.00064503918767,6,0,1,136.00230261160272,6,243,wp86_2009,12,0.11473369835739178,100.00133085642382,5,0,1,100.00064503918767,5,0.030125210813348687
wp86_2009,11,0.237908284940882,218.00095350525018,9,0,1,218.00433482000687,9,244,wp86_2009,7,0.07292185166749628,305.0070979255267,12,0,1,305.0009535052502,12,0.027220523164273366
wp86_2009,12,0.19273542373563582,100.00133085642382,5,0,1,100.00064503918767,5,245,wp86_2009,3,0.07142857142857141,353.008188102557,14,0,1,353.0013308564238,14,0.014715352416647938
wp86_2009,9,0.1684095878743929,162.00177977146038,8,0,1,162.00177977146038,8,246,wp86_2009,9,0.043056246888999505,162.00177977146038,8,0,1,162.00177977146038,8,0.015713460096200307
wp86_2009,14,0.15618430447510676,389.0023026116027,15,0,1,389.008188102557,15,247,wp86_2009,1,0.0381905357515114,136.00064503918767,6,0,1,136.00230261160272,6,0.013922529457597308
wp86_2009,16,0.1182613409859987,146.0029014880673,7,0,1,146.000402362716,7,248,wp86_2009,5,0.033847685415629665,265.00357831003436,10,0,1,265.0029014880673,10,0.007125665246752895
wp86_2009,5,0.09269511025582199,265.00357831003436,10,0,1,265.0029014880673,10,249,wp86_2009,15,0.02921851667496268,340.00517262062,13,0,1,340.00357831003436,13,0.0040292779326295885
wp86_2009,6,0.08221681937556292,394.0043348200069,16,0,1,394.00609319545555,16,250,wp86_2009,11,0.025794182588607672,218.00095350525018,9,0,1,218.00433482000687,9,0.003183513941992676
wp86_2009,15,0.005378326744594253,340.00517262062,13,0,1,340.00357831003436,13,251,wp86_2009,4,0.017670482827277255,421.00609319545555,17,0,1,421.00517262062,17,0.00015109710116104072
wp86_2009,4,0.00014674426468454626,421.00609319545555,17,0,1,421.00517262062,17,252,wp86_2009,6,0.015181682429069183,394.0043348200069,16,0,1,394.00609319545555,16,0.00022604936560686968
wp86_2009,7,2.376574635982651e-05,305.0070979255267,12,0,1,305.0009535052502,12,253,wp86_2009,13,0.014900894691835453,281.000402362716,11,0,1,281.0070979255267,11,0.00022132896566030873
wp86_2009,3,0.0,353.008188102557,14,0,1,353.0013308564238,14,254,wp86_2009,14,0.0,389.0023026116027,15,0,1,389.008188102557,15,
wp85_2009,1,1.0,2.0,1,0,1,2.0,1,255,wp85_2009,1,1.0,2.0,1,0,1,2.0,1,
wp85_2009,13,0.3868680819903984,29.000027725983315,2,0,1,29.00040236271599,2,256,wp85_2009,17,0.5652986717223005,40.00064503918768,3,0,1,40.000027725983315,3,0.031837475352074374
wp85_2009,2,0.30301990040290516,45.00009887564911,4,0,1,45.00064503918768,4,257,wp85_2009,11,0.4831566543187589,58.00095350525019,5,0,1,58.00009887564911,5,0.03244925011134086
wp85_2009,10,0.29741652530811374,65.00022180863525,6,0,1,65.00095350525018,6,258,wp85_2009,3,0.3113205885978252,212.00517262062,10,0,1,212.00022180863525,10,0.0001933229759643014
wp85_2009,15,0.1762362812631816,194.000402362716,9,0,1,194.00433482000687,9,259,wp85_2009,13,0.3020467098273771,29.000027725983315,2,0,1,29.00040236271599,2,0.015828263935506532
wp85_2009,17,0.1706084821058739,40.00064503918768,3,0,1,40.000027725983315,3,260,wp85_2009,2,0.21098074202769274,45.00009887564911,4,0,1,45.00064503918768,4,0.0016299193711948995
wp85_2009,11,0.15903658158448097,58.00095350525019,5,0,1,58.00009887564911,5,261,wp85_2009,10,0.20716553873605267,65.00022180863525,6,0,1,65.00095350525018,6,0.0023163965164978246
wp85_2009,14,0.08901815495434239,353.0013308564238,14,0,1,353.008188102557,14,262,wp85_2009,8,0.19972589231735466,145.00177977146038,7,0,1,145.0013308564238,7,0.012256203112037704
wp85_2009,8,0.08824501870397,145.00177977146038,7,0,1,145.0013308564238,7,263,wp85_2009,12,0.19343080688614864,181.00230261160272,8,0,1,181.00177977146038,8,0.01106405003550615
