doc,sdg,sc_rank,rc_rank,rc2,rc_rank2,coin,coin2,rc3,rc_rank3,cogdiv_quartile,userank,final_rank
2007_rwss,10,4,8,130.00009887564912,8,0,1,130.0029014880673,8,2,False,4.0
2007_rwss,11,10,9,202.0029014880673,9,0,1,202.00177977146038,9,2,False,10.0
2007_rwss,12,12,13,269.0043348200069,13,0,1,269.0023026116027,13,2,False,12.0
2007_rwss,13,13,11,233.0013308564238,11,0,1,233.00433482000687,11,2,False,13.0
2007_rwss,14,15,14,452.00517262062,14,0,1,452.0070979255267,14,2,False,15.0
2007_rwss,15,16,15,481.0070979255267,15,0,1,481.00609319545555,15,2,False,16.0
2007_rwss,16,9,9,208.00357831003436,10,0,1,208.0013308564238,10,2,False,9.0
2007_rwss,17,7,6,74.00095350525018,6,0,1,74.00040236271599,6,2,False,7.0
2007wess,1,2,3,53.000027725983315,4,0,1,53.00095350525019,4,3,False,2.0
2007wess,2,7,7,125.0029014880673,7,0,1,125.00002772598332,7,3,False,7.0
2007wess,3,1,1,2.0,1,0,1,2.0,1,3,False,1.0
2007wess,4,10,9,162.00177977146038,8,0,1,162.00177977146038,8,3,False,10.0
2007wess,5,6,5,73.00133085642382,6,0,1,73.00009887564912,6,3,False,6.0
2007wess,6,13,13,353.008188102557,14,0,1,353.0013308564238,14,3,False,13.0
2007wess,7,15,15,425.0043348200069,15,0,1,425.0070979255267,15,3,False,15.0
2007wess,8,3,3,45.00009887564911,3,0,1,45.00064503918768,3,3,False,3.0
2007wess,9,12,13,313.00357831003436,13,0,1,313.0043348200069,13,3,False,12.0
2007wess,10,8,8,169.000402362716,9,0,1,169.00357831003436,9,3,False,8.0
2007wess,11,4,2,32.00022180863524,2,0,1,32.00022180863524,2,3,False,4.0
2007wess,12,11,10,221.00230261160272,10,0,1,221.0029014880673,10,3,False,11.0
2007wess,13,9,10,245.00095350525018,11,0,1,245.00517262062,11,3,False,9.0
2007wess,14,16,16,450.00609319545555,16,0,1,450.00609319545555,16,3,False,16.0
2007wess,15,17,17,545.0070979255268,17,0,1,545.008188102557,17,3,False,17.0
2007wess,16,14,12,296.00517262062,12,0,1,296.0023026116027,12,3,False,14.0
2007wess,17,5,5,61.00064503918768,5,0,1,61.00040236271599,5,3,False,5.0
2008_public_sector_report-out,1,3,3,13.00009887564911,3,0,1,13.000027725983314,3,1,False,3.0
2008_public_sector_report-out,2,10,10,261.00609319545555,11,0,1,261.0006450391877,11,1,False,10.0
2008_public_sector_report-out,3,8,10,281.0070979255267,12,0,1,281.000402362716,12,1,False,8.0
2008_public_sector_report-out,4,9,8,162.00177977146038,8,0,1,162.00177977146038,8,1,False,9.0
2008_public_sector_report-out,5,6,6,100.00064503918767,6,0,1,100.00133085642382,6,1,False,6.0
2008_public_sector_report-out,6,11,10,233.0013308564238,9,0,1,233.00433482000687,9,1,False,11.0
2008_public_sector_report-out,7,17,16,485.00517262062,16,0,1,485.008188102557,16,1,False,17.0
2008_public_sector_report-out,8,13,13,290.0043348200069,13,0,1,290.0029014880673,13,1,False,13.0
2008_public_sector_report-out,9,12,12,244.00230261160272,10,0,1,244.00357831003436,10,1,False,12.0
2008_public_sector_report-out,10,7,7,125.00040236271599,7,0,1,125.0023026116027,7,1,False,7.0
2008_public_sector_report-out,11,5,4,65.00095350525018,5,0,1,65.00022180863525,4,1,False,5.0
2008_public_sector_report-out,12,14,14,340.00357831003436,14,0,1,340.00517262062,14,1,False,14.0
2008_public_sector_report-out,13,4,4,65.00022180863525,4,0,1,65.00095350525018,5,1,False,4.0
2008_public_sector_report-out,14,16,17,514.008188102557,17,0,1,514.0060931954556,17,1,False,16.0
2008_public_sector_report-out,15,15,15,377.0029014880673,15,0,1,377.0070979255267,15,1,False,15.0
2008_public_sector_report-out,16,1,1,5.000027725983314,1,0,1,5.0,1,1,False,1.0
2008_public_sector_report-out,17,2,2,10.0,2,0,1,10.00009887564911,2,1,False,2.0
2008wess,1,1,2,10.0,2,0,1,10.00009887564911,2,0,False,1.0
2008wess,2,3,3,25.00009887564911,3,0,1,25.00022180863524,3,0,False,3.0
2008wess,3,8,9,260.0070979255267,11,0,1,260.00002772598333,11,0,False,8.0
2008wess,4,14,14,392.00517262062,14,0,1,392.00517262062,14,0,False,14.0
2008wess,5,16,16,450.00609319545555,16,0,1,450.00609319545555,16,0,False,16.0
2008wess,6,13,12,290.0043348200069,13,0,1,290.0029014880673,12,0,False,13.0
2008wess,7,17,17,578.008188102557,17,0,1,578.008188102557,17,0,False,17.0
2008wess,8,4,4,61.00064503918768,4,0,1,61.00040236271599,4,0,False,4.0
2008wess,9,11,11,208.0013308564238,10,0,1,208.00357831003436,10,0,False,11.0
2008wess,10,5,5,80.00022180863525,5,0,1,80.00133085642382,5,0,False,5.0
2008wess,11,9,8,149.00230261160272,8,0,1,149.00095350525018,8,0,False,9.0
2008wess,12,10,10,181.00177977146038,9,0,1,181.00230261160272,9,0,False,10.0
2008wess,13,7,7,106.00040236271599,7,0,1,106.00177977146038,7,0,False,7.0
2008wess,14,15,14,400.00357831003436,15,0,1,400.0070979255267,15,0,False,15.0
2008wess,15,12,12,290.0029014880673,12,0,1,290.0043348200069,13,0,False,12.0
2008wess,16,6,6,85.00095350525018,6,0,1,85.00064503918767,6,0,False,6.0
2008wess,17,2,1,5.000027725983314,1,0,1,5.0,1,0,False,2.0
2009_ageing-out,1,5,6,125.00040236271599,7,0,1,125.0023026116027,7,2,False,5.0
2009_ageing-out,2,12,11,202.0029014880673,11,0,1,202.00177977146038,11,2,False,12.0
2009_ageing-out,3,1,1,5.000027725983314,1,0,1,5.0,1,2,False,1.0
2009_ageing-out,4,8,6,117.00177977146038,6,0,1,117.00064503918767,6,2,False,8.0
2009_ageing-out,5,2,2,20.00022180863524,2,0,1,20.000027725983315,2,2,False,2.0
2009_ageing-out,6,14,13,340.00357831003436,13,0,1,340.00517262062,13,2,False,14.0
2009_ageing-out,7,16,15,452.00517262062,15,0,1,452.0070979255267,15,2,False,16.0
2009_ageing-out,8,3,2,26.0,3,0,1,26.00040236271599,3,2,False,3.0
2009_ageing-out,9,9,8,157.00064503918767,9,0,1,157.0029014880673,9,2,False,9.0
2009_ageing-out,10,10,8,149.00230261160272,8,0,1,149.00095350525018,8,2,False,10.0
2009_ageing-out,11,4,4,73.00009887564912,4,0,1,73.00133085642382,5,2,False,4.0
2009_ageing-out,12,13,15,458.008188102557,16,0,1,458.0043348200069,16,2,False,13.0
2009_ageing-out,13,11,10,193.00095350525018,10,0,1,193.00357831003436,10,2,False,11.0
2009_ageing-out,14,15,14,425.0043348200069,14,0,1,425.0070979255267,14,2,False,15.0
2009_ageing-out,15,17,17,481.00609319545555,17,0,1,481.0070979255267,17,2,False,17.0
2009_ageing-out,16,7,11,272.0070979255267,12,0,1,272.0002218086352,12,2,False,7.0
2009_ageing-out,17,6,4,73.00133085642382,5,0,1,73.00009887564912,4,2,False,6.0
2009_cdp_mdghealth,1,8,6,100.00064503918767,6,0,1,100.00133085642382,6,1,False,8.0
2009_cdp_mdghealth,2,5,4,68.00133085642382,4,0,1,68.00002772598332,4,1,False,5.0
2009_cdp_mdghealth,3,1,1,2.0,1,0,1,2.0,1,1,False,1.0
2009_cdp_mdghealth,4,6,6,106.00040236271599,7,0,1,106.00177977146038,7,1,False,6.0
2009_cdp_mdghealth,5,3,2,25.00022180863524,2,0,1,25.00009887564911,2,1,False,3.0
2009_cdp_mdghealth,6,10,11,314.008188102557,13,0,1,314.000402362716,13,1,False,10.0
2009_cdp_mdghealth,7,12,12,296.00517262062,12,0,1,296.0023026116027,12,1,False,12.0
2009_cdp_mdghealth,8,15,15,346.00609319545555,15,0,1,346.0029014880673,14,1,False,15.0
2009_cdp_mdghealth,9,16,15,346.0029014880673,14,0,1,346.00609319545555,15,1,False,16.0
2009_cdp_mdghealth,10,4,8,178.00009887564912,8,0,1,178.00433482000687,8,1,False,4.0
2009_cdp_mdghealth,11,7,5,97.00177977146038,5,0,1,97.00022180863525,5,1,False,7.0
2009_cdp_mdghealth,12,13,12,288.00357831003436,11,0,1,288.00357831003436,11,1,False,13.0
2009_cdp_mdghealth,13,9,10,245.00095350525018,10,0,1,245.00517262062,10,1,False,9.0
2009_cdp_mdghealth,14,17,17,545.0070979255268,17,0,1,545.008188102557,17,1,False,17.0
2009_cdp_mdghealth,15,14,15,356.0023026116027,16,0,1,356.0070979255267,16,1,False,14.0
2009_cdp_mdghealth,16,11,9,218.00433482000687,9,0,1,218.00095350525018,9,1,False,11.0
2009_cdp_mdghealth,17,2,3,40.000027725983315,3,0,1,40.00064503918768,3,1,False,2.0
2009_cdp_policynote,1,10,7,130.00177977146038,7,0,1,130.00095350525018,7,3,True,7.0
2009_cdp_policynote,2,7,5,113.00095350525018,4,0,1,113.00133085642382,4,3,True,5.0
2009_cdp_policynote,3,11,8,157.0029014880673,8,0,1,157.00064503918767,8,3,True,8.0
2009_cdp_policynote,4,16,16,369.00357831003436,16,0,1,369.00609319545555,16,3,True,16.0
2009_cdp_policynote,5,17,17,514.0060931954556,17,0,1,514.008188102557,17,3,True,17.0
2009_cdp_policynote,6,14,12,269.0023026116027,10,0,1,269.0043348200069,10,3,True,12.0
2009_cdp_policynote,7,2,1,8.000027725983314,1,0,1,8.000027725983314,1,3,True,1.0
2009_cdp_policynote,8,8,10,272.0070979255267,11,0,1,272.0002218086352,11,3,True,10.0
2009_cdp_policynote,9,5,5,125.00040236271599,6,0,1,125.0023026116027,6,3,True,5.0
2009_cdp_policynote,10,15,15,313.0043348200069,14,0,1,313.00357831003436,14,3,True,15.0
2009_cdp_policynote,11,12,12,277.00517262062,12,0,1,277.0017797714604,12,3,True,12.0
2009_cdp_policynote,12,4,3,41.00022180863524,3,0,1,41.00040236271599,3,3,True,3.0
2009_cdp_policynote,13,1,4,122.0,5,0,1,122.0029014880673,5,3,True,4.0
2009_cdp_policynote,14,13,14,320.0013308564238,15,0,1,320.0070979255267,15,3,True,14.0
2009_cdp_policynote,15,9,10,232.00064503918767,9,0,1,232.00517262062,9,3,True,10.0
2009_cdp_policynote,16,6,10,298.008188102557,13,0,1,298.0000988756491,13,3,True,10.0
2009_cdp_policynote,17,3,1,10.00009887564911,2,0,1,10.0,2,3,True,1.0
2009_women_in_development-out,1,4,4,73.00009887564912,5,0,1,73.00133085642382,5,0,False,4.0
2009_women_in_development-out,2,9,7,98.00095350525018,6,0,1,98.00095350525018,6,0,False,9.0
2009_women_in_development-out,3,2,6,104.0023026116027,7,0,1,104.00002772598332,7,0,False,2.0
2009_women_in_development-out,4,8,4,61.00064503918768,4,0,1,61.00040236271599,3,0,False,8.0
2009_women_in_development-out,5,1,1,2.0,1,0,1,2.0,1,0,False,1.0
2009_women_in_development-out,6,15,14,346.00609319545555,14,0,1,346.0029014880673,14,0,False,15.0
2009_women_in_development-out,7,16,16,545.008188102557,17,0,1,545.0070979255268,16,0,False,16.0
2009_women_in_development-out,8,3,2,20.000027725983315,2,0,1,20.00022180863524,2,0,False,3.0
2009_women_in_development-out,9,11,11,289.0013308564238,12,0,1,289.00609319545555,12,0,False,11.0
2009_women_in_development-out,10,5,7,116.00022180863525,8,0,1,116.0023026116027,8,0,False,5.0
2009_women_in_development-out,11,10,10,162.00177977146038,9,0,1,162.00177977146038,9,0,False,10.0
2009_women_in_development-out,12,14,15,365.00517262062,15,0,1,365.0043348200069,15,0,False,14.0
2009_women_in_development-out,13,13,13,317.0029014880673,13,0,1,317.00517262062,13,0,False,13.0
2009_women_in_development-out,14,17,16,545.0070979255268,16,0,1,545.008188102557,17,0,False,17.0
2009_women_in_development-out,15,12,12,288.00357831003436,11,0,1,288.00357831003436,11,0,False,12.0
2009_women_in_development-out,16,6,9,178.00433482000687,10,0,1,178.00009887564912,10,0,False,6.0
2009_women_in_development-out,17,7,4,61.00040236271599,3,0,1,61.00064503918768,4,0,False,7.0
2009wess,1,11,9,181.00177977146038,9,0,1,181.00230261160272,9,1,False,11.0
2009wess,2,8,5,98.00095350525018,5,0,1,98.00095350525018,5,1,False,8.0
2009wess,3,7,9,221.00517262062,10,0,1,221.000402362716,10,1,False,7.0
2009wess,4,16,16,481.0070979255267,16,0,1,481.00609319545555,16,1,False,16.0
2009wess,5,17,17,578.008188102557,17,0,1,578.008188102557,17,1,False,17.0
2009wess,6,12,12,225.00357831003436,11,0,1,225.00177977146038,11,1,False,12.0
2009wess,7,1,1,5.000027725983314,1,0,1,5.0,1,1,False,1.0
2009wess,8,5,7,178.00433482000687,8,0,1,178.00009887564912,8,1,False,5.0
2009wess,9,6,4,52.00022180863524,4,0,1,52.00064503918768,4,1,False,6.0
2009wess,10,13,13,265.0029014880673,13,0,1,265.00357831003436,13,1,False,13.0
2009wess,11,10,7,128.0013308564238,6,0,1,128.0013308564238,6,1,False,10.0
2009wess,12,4,2,29.00040236271599,3,0,1,29.000027725983315,3,1,False,4.0
2009wess,13,2,5,170.0,7,0,1,170.00433482000687,7,1,False,2.0
2009wess,14,15,14,356.0023026116027,15,0,1,356.0070979255267,15,1,False,15.0
2009wess,15,9,11,232.00064503918767,12,0,1,232.00517262062,12,1,False,9.0
2009wess,16,14,14,346.00609319545555,14,0,1,346.0029014880673,14,1,False,14.0
2009wess,17,3,2,25.00009887564911,2,0,1,25.00022180863524,2,1,False,3.0
2010_YouthReport-out,1,8,5,149.00230261160272,5,0,1,149.00095350525018,5,3,True,5.0
2010_YouthReport-out,2,12,12,245.00095350525018,9,0,1,245.00517262062,9,3,True,12.0
2010_YouthReport-out,3,4,5,257.0070979255267,12,0,1,257.0,12,3,True,5.0
2010_YouthReport-out,4,2,1,8.000027725983314,1,0,1,8.000027725983314,1,3,True,1.0
2010_YouthReport-out,5,6,10,250.00609319545555,11,0,1,250.000402362716,10,3,True,10.0
2010_YouthReport-out,6,9,8,185.0029014880673,7,0,1,185.0013308564238,7,3,True,8.0
2010_YouthReport-out,7,13,15,288.00357831003436,13,0,1,288.00357831003436,13,3,True,15.0
2010_YouthReport-out,8,3,2,18.00009887564911,2,0,1,18.00009887564911,2,3,True,2.0
2010_YouthReport-out,9,15,17,338.0043348200069,17,0,1,338.0043348200069,17,3,True,17.0
2010_YouthReport-out,10,17,14,325.0006450391877,15,0,1,325.008188102557,15,3,True,14.0
2010_YouthReport-out,11,11,10,232.00517262062,8,0,1,232.00064503918767,8,3,True,10.0
2010_YouthReport-out,12,5,4,97.00022180863525,3,0,1,97.00177977146038,3,3,True,4.0
2010_YouthReport-out,13,1,3,122.0,4,0,1,122.0029014880673,4,3,True,3.0
2010_YouthReport-out,14,16,16,337.0017797714604,16,0,1,337.0070979255267,16,3,True,16.0
2010_YouthReport-out,15,14,10,250.000402362716,10,0,1,250.00609319545555,11,3,True,10.0
2010_YouthReport-out,16,7,12,305.008188102557,14,0,1,305.0002218086352,14,3,True,12.0
2010_YouthReport-out,17,10,7,164.0013308564238,6,0,1,164.00230261160272,6,3,True,7.0
2010_cdpreport,1,4,3,52.00022180863524,3,0,1,52.00064503918768,3,1,False,4.0
2010_cdpreport,2,3,5,65.00095350525018,5,0,1,65.00022180863525,5,1,False,3.0
2010_cdpreport,3,12,11,265.00357831003436,11,0,1,265.0029014880673,11,1,False,12.0
2010_cdpreport,4,15,17,458.008188102557,17,0,1,458.0043348200069,17,1,False,15.0
2010_cdpreport,5,14,14,389.0023026116027,14,0,1,389.008188102557,14,1,False,14.0
2010_cdpreport,6,10,12,306.0017797714604,12,0,1,306.00609319545555,12,1,False,10.0
2010_cdpreport,7,16,15,421.00609319545555,15,0,1,421.00517262062,15,1,False,16.0
2010_cdpreport,8,5,5,61.00064503918768,4,0,1,61.00040236271599,4,1,False,5.0
2010_cdpreport,9,8,7,89.00040236271599,7,0,1,89.00133085642382,7,1,False,8.0
2010_cdpreport,10,2,2,8.000027725983314,2,0,1,8.000027725983314,2,1,False,2.0
2010_cdpreport,11,13,13,337.0070979255267,13,0,1,337.0017797714604,13,1,False,13.0
2010_cdpreport,12,9,9,221.0029014880673,9,0,1,221.00230261160272,9,1,False,9.0
2010_cdpreport,13,6,8,153.00009887564912,8,0,1,153.00357831003436,8,1,False,6.0
2010_cdpreport,14,17,15,425.0043348200069,16,0,1,425.0070979255267,16,1,False,17.0
2010_cdpreport,15,11,9,245.00517262062,10,0,1,245.00095350525018,10,1,False,11.0
2010_cdpreport,16,7,5,73.00133085642382,6,0,1,73.00009887564912,6,1,False,7.0
2010_cdpreport,17,1,1,2.0,1,0,1,2.0,1,1,False,1.0
2010_parliament-out,1,8,8,180.00357831003436,8,0,1,180.00064503918767,8,0,False,8.0
2010_parliament-out,2,15,14,377.0070979255267,15,0,1,377.0029014880673,15,0,False,15.0
2010_parliament-out,3,12,12,353.008188102557,12,0,1,353.0013308564238,12,0,False,12.0
2010_parliament-out,4,3,2,20.00022180863524,2,0,1,20.000027725983315,2,0,False,3.0
2010_parliament-out,5,2,2,26.0,3,0,1,26.00040236271599,3,0,False,2.0
2010_parliament-out,6,11,11,250.00177977146038,11,0,1,250.00433482000687,11,0,False,11.0
2010_parliament-out,7,17,17,514.0060931954556,17,0,1,514.008188102557,17,0,False,17.0
2010_parliament-out,8,10,10,221.0029014880673,10,0,1,221.00230261160272,10,0,False,10.0
2010_parliament-out,9,4,4,34.00040236271599,4,0,1,34.00009887564911,4,0,False,4.0
2010_parliament-out,10,9,9,193.00095350525018,9,0,1,193.00357831003436,9,0,False,9.0
2010_parliament-out,11,7,7,113.00133085642382,7,0,1,113.00095350525018,7,0,False,7.0
2010_parliament-out,12,14,14,365.0043348200069,14,0,1,365.00517262062,14,0,False,14.0
2010_parliament-out,13,6,6,90.00009887564912,6,0,1,90.00177977146038,6,0,False,6.0
2010_parliament-out,14,13,13,356.0023026116027,13,0,1,356.0070979255267,13,0,False,13.0
2010_parliament-out,15,16,16,421.00517262062,16,0,1,421.00609319545555,16,0,False,16.0
2010_parliament-out,16,5,5,52.00064503918768,5,0,1,52.00022180863524,5,0,False,5.0
2010_parliament-out,17,1,1,5.000027725983314,1,0,1,5.0,1,0,False,1.0
2010_post_conflict-out,1,8,8,145.0013308564238,5,0,1,145.00177977146038,6,0,False,8.0
2010_post_conflict-out,2,12,12,292.0070979255267,14,0,1,292.0006450391877,14,0,False,12.0
2010_post_conflict-out,3,2,5,226.00609319545555,11,0,1,226.0,11,0,False,2.0
2010_post_conflict-out,4,7,4,61.00064503918768,4,0,1,61.00040236271599,4,0,False,7.0
2010_post_conflict-out,5,4,3,34.00040236271599,3,0,1,34.00009887564911,3,0,False,4.0
2010_post_conflict-out,6,9,8,149.00230261160272,7,0,1,149.00095350525018,7,0,False,9.0
2010_post_conflict-out,7,16,16,452.00517262062,16,0,1,452.0070979255267,16,0,False,16.0
2010_post_conflict-out,8,13,12,244.00357831003436,12,0,1,244.00230261160272,12,0,False,13.0
2010_post_conflict-out,9,14,14,290.0043348200069,13,0,1,290.0029014880673,13,0,False,14.0
2010_post_conflict-out,10,5,5,178.00009887564912,8,0,1,178.00433482000687,8,0,False,5.0
2010_post_conflict-out,11,10,8,145.00177977146038,6,0,1,145.0013308564238,5,0,False,10.0
2010_post_conflict-out,12,11,11,193.00095350525018,9,0,1,193.00357831003436,9,0,False,11.0
2010_post_conflict-out,13,6,10,212.00022180863525,10,0,1,212.00517262062,10,0,False,6.0
2010_post_conflict-out,14,17,17,578.008188102557,17,0,1,578.008188102557,17,0,False,17.0
2010_post_conflict-out,15,15,15,346.0029014880673,15,0,1,346.00609319545555,15,0,False,15.0
2010_post_conflict-out,16,1,1,5.0,1,0,1,5.000027725983314,1,0,False,1.0
2010_post_conflict-out,17,3,2,20.000027725983315,2,0,1,20.00022180863524,2,0,False,3.0
2010_rwss,1,1,1,2.0,1,0,1,2.0,1,2,False,1.0
2010_rwss,2,7,5,74.00040236271599,4,0,1,74.00095350525018,4,2,False,7.0
2010_rwss,3,2,4,85.00177977146038,5,0,1,85.00002772598332,5,2,False,2.0
2010_rwss,4,9,9,136.00064503918767,8,0,1,136.00230261160272,8,2,False,9.0
2010_rwss,5,10,10,145.0013308564238,9,0,1,145.00177977146038,9,2,False,10.0
2010_rwss,6,14,14,394.00609319545555,14,0,1,394.0043348200069,14,2,False,14.0
2010_rwss,7,15,15,421.00517262062,15,0,1,421.00609319545555,15,2,False,15.0
2010_rwss,8,3,2,40.000027725983315,2,0,1,40.00064503918768,2,2,False,3.0
2010_rwss,9,12,12,245.00095350525018,12,0,1,245.00517262062,12,2,False,12.0
2010_rwss,10,5,6,130.00009887564912,7,0,1,130.0029014880673,7,2,False,5.0
2010_rwss,11,4,8,153.00357831003436,10,0,1,153.00009887564912,10,2,False,4.0
2010_rwss,12,13,13,313.0043348200069,13,0,1,313.00357831003436,13,2,False,13.0
2010_rwss,13,8,6,116.0023026116027,6,0,1,116.00022180863525,6,2,False,8.0
2010_rwss,14,17,17,578.008188102557,17,0,1,578.008188102557,17,2,False,17.0
2010_rwss,15,16,16,512.0070979255268,16,0,1,512.0070979255268,16,2,False,16.0
2010_rwss,16,11,11,185.0029014880673,11,0,1,185.0013308564238,11,2,False,11.0
2010_rwss,17,6,3,41.00022180863524,3,0,1,41.00040236271599,3,2,False,6.0
2010wess,1,5,4,50.00040236271599,4,0,1,50.00040236271599,4,0,False,5.0
2010wess,2,3,3,40.00064503918768,3,0,1,40.000027725983315,3,0,False,3.0
2010wess,3,8,10,265.0070979255267,12,0,1,265.0000988756491,12,0,False,8.0
2010wess,4,16,17,514.008188102557,17,0,1,514.0060931954556,17,0,False,16.0
2010wess,5,14,14,410.0029014880673,14,0,1,410.008188102557,14,0,False,14.0
2010wess,6,15,15,421.00609319545555,15,0,1,421.00517262062,15,0,False,15.0
2010wess,7,13,13,338.0043348200069,13,0,1,338.0043348200069,13,0,False,13.0
2010wess,8,4,4,52.00022180863524,5,0,1,52.00064503918768,5,0,False,4.0
2010wess,9,9,9,170.00095350525018,9,0,1,170.0029014880673,9,0,False,9.0
2010wess,10,2,2,20.000027725983315,2,0,1,20.00022180863524,2,0,False,2.0
2010wess,11,11,11,208.00357831003436,10,0,1,208.0013308564238,10,0,False,11.0
2010wess,12,10,8,145.0013308564238,8,0,1,145.00177977146038,8,0,False,10.0
2010wess,13,6,6,109.00009887564912,6,0,1,109.0023026116027,6,0,False,6.0
2010wess,14,17,16,452.00517262062,16,0,1,452.0070979255267,16,0,False,17.0
2010wess,15,12,12,244.00230261160272,11,0,1,244.00357831003436,11,0,False,12.0
2010wess,16,7,7,130.00177977146038,7,0,1,130.00095350525018,7,0,False,7.0
2010wess,17,1,1,2.0,1,0,1,2.0,1,0,False,1.0
2011_disability_and_the_mdgs-out,1,6,1,40.00064503918768,2,0,1,40.000027725983315,2,3,True,1.0
2011_disability_and_the_mdgs-out,2,11,11,274.00609319545555,12,0,1,274.0009535052502,12,3,True,11.0
2011_disability_and_the_mdgs-out,3,1,6,101.0023026116027,7,0,1,101.0,6,3,True,6.0
2011_disability_and_the_mdgs-out,4,4,1,32.00022180863524,1,0,1,32.00022180863524,1,3,True,1.0
2011_disability_and_the_mdgs-out,5,9,8,117.00177977146038,8,0,1,117.00064503918767,8,3,True,8.0
2011_disability_and_the_mdgs-out,6,10,10,145.0013308564238,9,0,1,145.00177977146038,9,3,True,10.0
2011_disability_and_the_mdgs-out,7,17,15,458.0043348200069,15,0,1,458.008188102557,15,3,True,15.0
2011_disability_and_the_mdgs-out,8,12,12,265.00357831003436,11,0,1,265.0029014880673,11,3,True,12.0
2011_disability_and_the_mdgs-out,9,16,17,545.008188102557,17,0,1,545.0070979255268,17,3,True,17.0
2011_disability_and_the_mdgs-out,10,8,8,153.00009887564912,10,0,1,153.00357831003436,10,3,True,8.0
2011_disability_and_the_mdgs-out,11,5,4,50.00040236271599,3,0,1,50.00040236271599,3,3,True,4.0
